,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
539,2019-06-24,4037.677551527566,2265.6180798146856,5812.750231237958,4037.677551527566,4037.677551527566,0.0,0.0,0.0,0.0,0.0,0.0,4037.677551527566
540,2019-06-25,4038.7398386210325,2215.4788331740606,5695.471232227215,4038.7398386210325,4038.7398386210325,0.0,0.0,0.0,0.0,0.0,0.0,4038.7398386210325
541,2019-06-26,4039.8021257144987,2307.439737987123,5754.030573723512,4039.8021257144987,4039.8021257144987,0.0,0.0,0.0,0.0,0.0,0.0,4039.8021257144987
542,2019-06-27,4040.8644128079654,2391.2769872140884,5776.089053015072,4040.8644128079654,4040.8644128079654,0.0,0.0,0.0,0.0,0.0,0.0,4040.8644128079654
543,2019-06-28,4041.926699901432,2247.013863137705,5773.387126688116,4041.926699901432,4041.926699901432,0.0,0.0,0.0,0.0,0.0,0.0,4041.926699901432
544,2019-06-29,4042.988986994899,2129.644678960489,5756.173811697938,4042.988986994899,4042.988986994899,0.0,0.0,0.0,0.0,0.0,0.0,4042.988986994899
545,2019-06-30,4044.051274088366,2229.141000591147,5736.433721746122,4044.051274088366,4044.051274088366,0.0,0.0,0.0,0.0,0.0,0.0,4044.051274088366
546,2019-07-01,4045.1135611818318,2360.5500737793386,5737.071317634982,4045.1135611818318,4045.1135611818318,0.0,0.0,0.0,0.0,0.0,0.0,4045.1135611818318
547,2019-07-02,4046.175848275299,2310.5446634891473,5903.609247226564,4046.175848275299,4046.175848275299,0.0,0.0,0.0,0.0,0.0,0.0,4046.175848275299
548,2019-07-03,4047.238135368765,2253.600633944107,5804.871423004275,4047.238135368765,4047.238135368765,0.0,0.0,0.0,0.0,0.0,0.0,4047.238135368765
549,2019-07-04,4048.3004224622323,2343.5705456414867,5765.118514357707,4048.3004224622323,4048.3004224622323,0.0,0.0,0.0,0.0,0.0,0.0,4048.3004224622323
550,2019-07-05,4049.362709555698,2311.4976666691014,5786.873624846156,4049.362709555698,4049.362709555698,0.0,0.0,0.0,0.0,0.0,0.0,4049.362709555698
551,2019-07-06,4050.424996649165,2153.288117872614,5742.536895197739,4050.424996649165,4050.424996649165,0.0,0.0,0.0,0.0,0.0,0.0,4050.424996649165
552,2019-07-07,4051.4872837426315,2325.1684436318137,5863.152955522869,4051.4872837426315,4051.4872837426315,0.0,0.0,0.0,0.0,0.0,0.0,4051.4872837426315
553,2019-07-08,4052.5355558687143,2292.182029947663,5671.146724716814,4052.5355558687143,4052.5355558687143,0.0,0.0,0.0,0.0,0.0,0.0,4052.5355558687143
554,2019-07-09,4053.5838279947966,2342.592394277547,5744.987829342493,4053.5838279947966,4053.5838279947966,0.0,0.0,0.0,0.0,0.0,0.0,4053.5838279947966
555,2019-07-10,4054.63210012088,2184.5445444662846,5779.6194560622,4054.63210012088,4054.63210012088,0.0,0.0,0.0,0.0,0.0,0.0,4054.63210012088
556,2019-07-11,4055.680372246962,2301.84764441728,5749.40884548287,4055.680372246962,4055.680372246962,0.0,0.0,0.0,0.0,0.0,0.0,4055.680372246962
557,2019-07-12,4056.728644373045,2354.5685013876164,5807.343482472019,4056.728644373045,4056.728644373045,0.0,0.0,0.0,0.0,0.0,0.0,4056.728644373045
558,2019-07-13,4057.7769164991278,2255.1805061954947,5846.26892666662,4057.7769164991278,4057.7769164991278,0.0,0.0,0.0,0.0,0.0,0.0,4057.7769164991278
559,2019-07-14,4058.82518862521,2411.7078234436513,5782.431112265714,4058.82518862521,4058.82518862521,0.0,0.0,0.0,0.0,0.0,0.0,4058.82518862521
560,2019-07-15,4059.873460751293,2371.481664389519,5830.0671459915775,4059.873460751293,4059.873460751293,0.0,0.0,0.0,0.0,0.0,0.0,4059.873460751293
561,2019-07-16,4060.9217328773757,2339.829237355777,5837.755045447859,4060.9217328773757,4060.9217328773757,0.0,0.0,0.0,0.0,0.0,0.0,4060.9217328773757
562,2019-07-17,4061.9700050034585,2312.5251833243374,5811.52071675916,4061.9700050034585,4061.9700050034585,0.0,0.0,0.0,0.0,0.0,0.0,4061.9700050034585
563,2019-07-18,4063.0182771295413,2267.0363236037174,5860.873318435134,4063.0182771295413,4063.0182771295413,0.0,0.0,0.0,0.0,0.0,0.0,4063.0182771295413
564,2019-07-19,4064.0665492556236,2417.402088127114,5780.261995873007,4064.0665492556236,4064.0665492556236,0.0,0.0,0.0,0.0,0.0,0.0,4064.0665492556236
565,2019-07-20,4065.1148213817064,2296.825957196234,5854.014947140817,4065.1148213817064,4065.1148213817064,0.0,0.0,0.0,0.0,0.0,0.0,4065.1148213817064
566,2019-07-21,4066.163093507789,2443.463199585894,5886.914632987397,4066.163093507789,4066.163093507789,0.0,0.0,0.0,0.0,0.0,0.0,4066.163093507789
567,2019-07-22,4067.211365633872,2475.385444640139,5839.808325213884,4067.211365633872,4067.211365633872,0.0,0.0,0.0,0.0,0.0,0.0,4067.211365633872
568,2019-07-23,4068.259637759955,2202.0345071915735,5819.943154894357,4068.259637759955,4068.259637759955,0.0,0.0,0.0,0.0,0.0,0.0,4068.259637759955
569,2019-07-24,4069.307909886037,2384.617589983563,5829.959300623202,4069.307909886037,4069.307909886037,0.0,0.0,0.0,0.0,0.0,0.0,4069.307909886037
570,2019-07-25,4070.35618201212,2292.7014005464584,5786.353968328908,4070.35618201212,4070.35618201212,0.0,0.0,0.0,0.0,0.0,0.0,4070.35618201212
571,2019-07-26,4071.4044541382027,2351.707158683951,5811.116698124779,4071.4044541382027,4071.4044541382027,0.0,0.0,0.0,0.0,0.0,0.0,4071.4044541382027
572,2019-07-27,4072.4527262642855,2256.2212192112074,5798.100893152936,4072.4527262642855,4072.4527262642855,0.0,0.0,0.0,0.0,0.0,0.0,4072.4527262642855
573,2019-07-28,4073.500998390368,2404.7214216745715,5872.380697290441,4073.500998390368,4073.500998390368,0.0,0.0,0.0,0.0,0.0,0.0,4073.500998390368
574,2019-07-29,4074.549270516451,2382.903997393208,5812.574553598059,4074.549270516451,4074.549270516451,0.0,0.0,0.0,0.0,0.0,0.0,4074.549270516451
575,2019-07-30,4075.597542642534,2213.849442714494,5867.959516997099,4075.597542642534,4075.597542642534,0.0,0.0,0.0,0.0,0.0,0.0,4075.597542642534
576,2019-07-31,4076.645814768616,2378.972130251771,5681.104058092628,4076.645814768616,4076.645814768616,0.0,0.0,0.0,0.0,0.0,0.0,4076.645814768616
577,2019-08-01,4077.694086894699,2294.9627860194773,5817.129369046059,4077.694086894699,4077.694086894699,0.0,0.0,0.0,0.0,0.0,0.0,4077.694086894699
578,2019-08-02,4078.7423590207814,2391.4204508385096,5891.145730945684,4078.7423590207814,4078.7423590207814,0.0,0.0,0.0,0.0,0.0,0.0,4078.7423590207814
579,2019-08-03,4079.7906311468646,2293.5323161198353,5763.116110937206,4079.7906311468646,4079.7906311468646,0.0,0.0,0.0,0.0,0.0,0.0,4079.7906311468646
580,2019-08-04,4080.8389032729465,2377.057757787178,5795.562742067077,4080.8389032729465,4080.8389032729465,0.0,0.0,0.0,0.0,0.0,0.0,4080.8389032729465
581,2019-08-05,4081.8871753990297,2249.853972075907,5914.13498097106,4081.8871753990297,4081.8871753990297,0.0,0.0,0.0,0.0,0.0,0.0,4081.8871753990297
582,2019-08-06,4082.9354475251125,2343.907562817174,5845.476699997557,4082.9354475251125,4082.9354475251125,0.0,0.0,0.0,0.0,0.0,0.0,4082.9354475251125
583,2019-08-07,4083.983719651195,2326.9155544772166,5816.733320664574,4083.983719651195,4083.983719651195,0.0,0.0,0.0,0.0,0.0,0.0,4083.983719651195
584,2019-08-08,4085.031991777278,2275.328603289935,5851.755301860414,4085.031991777278,4085.031991777278,0.0,0.0,0.0,0.0,0.0,0.0,4085.031991777278
585,2019-08-09,4086.08026390336,2336.9468287241352,5822.771341427524,4086.08026390336,4086.08026390336,0.0,0.0,0.0,0.0,0.0,0.0,4086.08026390336
586,2019-08-10,4087.1285360294432,2241.4241251268104,5825.083439646359,4087.1285360294432,4087.1285360294432,0.0,0.0,0.0,0.0,0.0,0.0,4087.1285360294432
587,2019-08-11,4088.1768081555265,2466.187093493154,5825.824059968551,4088.1768081555265,4088.1768081555265,0.0,0.0,0.0,0.0,0.0,0.0,4088.1768081555265
588,2019-08-12,4089.225025158608,2352.654525117363,5820.490985664272,4089.225025158608,4089.225025158608,0.0,0.0,0.0,0.0,0.0,0.0,4089.225025158608
589,2019-08-13,4090.2732421616893,2275.2841249333856,5878.927738128957,4090.2732421616893,4090.2732421616893,0.0,0.0,0.0,0.0,0.0,0.0,4090.2732421616893
590,2019-08-14,4091.3214591647707,2472.8666715901068,5854.07737719071,4091.3214591647707,4091.3214591647707,0.0,0.0,0.0,0.0,0.0,0.0,4091.3214591647707
591,2019-08-15,4092.369676167853,2303.3200183936306,5796.484137878376,4092.369676167853,4092.369676167853,0.0,0.0,0.0,0.0,0.0,0.0,4092.369676167853
592,2019-08-16,4093.4178931709343,2262.065986563887,5883.118722035052,4093.4178931709343,4093.4178931709343,0.0,0.0,0.0,0.0,0.0,0.0,4093.4178931709343
593,2019-08-17,4094.4661101740157,2499.1464837382414,5753.706620972805,4094.4661101740157,4094.4661101740157,0.0,0.0,0.0,0.0,0.0,0.0,4094.4661101740157
594,2019-08-18,4095.514327177097,2408.558337287289,5758.753353603176,4095.514327177097,4095.514327177097,0.0,0.0,0.0,0.0,0.0,0.0,4095.514327177097
595,2019-08-19,4096.562544180179,2342.7765382539337,5929.063478587081,4096.562544180179,4096.562544180179,0.0,0.0,0.0,0.0,0.0,0.0,4096.562544180179
596,2019-08-20,4097.61076118326,2193.2919215043344,5835.3162920224495,4097.61076118326,4097.61076118326,0.0,0.0,0.0,0.0,0.0,0.0,4097.61076118326
597,2019-08-21,4098.658978186342,2316.191624535708,5971.541534483574,4098.658978186342,4098.658978186342,0.0,0.0,0.0,0.0,0.0,0.0,4098.658978186342
598,2019-08-22,4099.707195189423,2384.3318518794254,5915.849024971377,4099.707195189423,4099.707195189423,0.0,0.0,0.0,0.0,0.0,0.0,4099.707195189423
599,2019-08-23,4100.755412192506,2322.9730022387944,5855.51456054466,4100.755412192506,4100.755412192506,0.0,0.0,0.0,0.0,0.0,0.0,4100.755412192506
600,2019-08-24,4101.803629195587,2388.066076248046,5737.490018680279,4101.803629195587,4101.803629195587,0.0,0.0,0.0,0.0,0.0,0.0,4101.803629195587
601,2019-08-25,4102.851846198669,2357.5508140364195,5921.872879083523,4102.851846198669,4102.851846198669,0.0,0.0,0.0,0.0,0.0,0.0,4102.851846198669
602,2019-08-26,4103.90006320175,2459.6998855052184,5909.054675238744,4103.90006320175,4103.90006320175,0.0,0.0,0.0,0.0,0.0,0.0,4103.90006320175
603,2019-08-27,4104.9482802048315,2406.300602376559,5991.014686771853,4104.9482802048315,4104.9482802048315,0.0,0.0,0.0,0.0,0.0,0.0,4104.9482802048315
604,2019-08-28,4105.996497207913,2248.9498577103573,5745.020752947943,4105.996497207913,4105.996497207913,0.0,0.0,0.0,0.0,0.0,0.0,4105.996497207913
605,2019-08-29,4107.044714210995,2414.799277050365,5814.534362453617,4107.044714210995,4107.044714210995,0.0,0.0,0.0,0.0,0.0,0.0,4107.044714210995
606,2019-08-30,4108.092931214076,2416.1832748271054,5866.729616508771,4108.092931214076,4108.092931214076,0.0,0.0,0.0,0.0,0.0,0.0,4108.092931214076
607,2019-08-31,4109.141148217159,2288.4346538150426,5883.454495515083,4109.141148217159,4109.141148217159,0.0,0.0,0.0,0.0,0.0,0.0,4109.141148217159
608,2019-09-01,4110.18936522024,2273.56670057421,5851.05969490697,4110.18936522024,4110.18936522024,0.0,0.0,0.0,0.0,0.0,0.0,4110.18936522024
609,2019-09-02,4111.237582223322,2330.5499792691817,5906.642583404712,4111.237582223322,4111.237582223322,0.0,0.0,0.0,0.0,0.0,0.0,4111.237582223322
610,2019-09-03,4112.285799226403,2364.3721125639277,5814.144089403889,4112.285799226403,4112.285799226403,0.0,0.0,0.0,0.0,0.0,0.0,4112.285799226403
611,2019-09-04,4113.334016229485,2375.700170078985,5862.807442688451,4113.334016229485,4113.334016229485,0.0,0.0,0.0,0.0,0.0,0.0,4113.334016229485
612,2019-09-05,4114.382233232566,2276.5371305152767,5948.055231349112,4114.382233232566,4114.382233232566,0.0,0.0,0.0,0.0,0.0,0.0,4114.382233232566
613,2019-09-06,4115.430450235648,2314.655791654194,5905.2600732924675,4115.430450235648,4115.430450235648,0.0,0.0,0.0,0.0,0.0,0.0,4115.430450235648
614,2019-09-07,4116.478667238729,2289.9611249793447,5874.288768185883,4116.478667238729,4116.478667238729,0.0,0.0,0.0,0.0,0.0,0.0,4116.478667238729
615,2019-09-08,4117.526884241812,2400.775101732232,5895.652488776164,4117.526884241812,4117.526884241812,0.0,0.0,0.0,0.0,0.0,0.0,4117.526884241812
616,2019-09-09,4118.575101244893,2268.7410757612215,5881.020737665535,4118.575101244893,4118.575101244893,0.0,0.0,0.0,0.0,0.0,0.0,4118.575101244893
617,2019-09-10,4119.623318247975,2287.2072274547495,5934.236370312887,4119.623318247975,4119.623318247975,0.0,0.0,0.0,0.0,0.0,0.0,4119.623318247975
618,2019-09-11,4120.6715352510555,2325.068852264149,5888.135289271074,4120.6715352510555,4120.6715352510555,0.0,0.0,0.0,0.0,0.0,0.0,4120.6715352510555
619,2019-09-12,4121.719752254137,2357.8259289677662,5785.784410368041,4121.719752254137,4121.719752254137,0.0,0.0,0.0,0.0,0.0,0.0,4121.719752254137
620,2019-09-13,4122.767969257219,2372.709503782183,5994.139117360056,4122.767969257219,4122.767969257219,0.0,0.0,0.0,0.0,0.0,0.0,4122.767969257219
621,2019-09-14,4123.816186260301,2298.8892953831873,5866.759341059303,4123.816186260301,4123.816186260301,0.0,0.0,0.0,0.0,0.0,0.0,4123.816186260301
622,2019-09-15,4124.864403150147,2340.3855755753834,5899.796436987083,4124.864403150147,4124.864403150147,0.0,0.0,0.0,0.0,0.0,0.0,4124.864403150147
623,2019-09-16,4125.912620039992,2406.2788141593564,5911.697957821336,4125.912620039992,4125.912620039992,0.0,0.0,0.0,0.0,0.0,0.0,4125.912620039992
624,2019-09-17,4126.960836929837,2253.585534295298,5931.428576925355,4126.960836929837,4126.960836929837,0.0,0.0,0.0,0.0,0.0,0.0,4126.960836929837
625,2019-09-18,4128.009053819683,2267.7474779159534,5858.450798749033,4128.009053819683,4128.009053819683,0.0,0.0,0.0,0.0,0.0,0.0,4128.009053819683
626,2019-09-19,4129.057270709528,2358.229328012472,5813.9225835016605,4129.057270709528,4129.057270709528,0.0,0.0,0.0,0.0,0.0,0.0,4129.057270709528
627,2019-09-20,4130.105487599374,2392.019043056439,5775.852346735273,4130.105487599374,4130.105487599374,0.0,0.0,0.0,0.0,0.0,0.0,4130.105487599374
628,2019-09-21,4131.153704489219,2332.1740078377934,5793.827840655519,4131.153704489219,4131.153704489219,0.0,0.0,0.0,0.0,0.0,0.0,4131.153704489219
629,2019-09-22,4132.201921379065,2377.976750913319,5855.078303726389,4132.201921379065,4132.201921379065,0.0,0.0,0.0,0.0,0.0,0.0,4132.201921379065
630,2019-09-23,4133.250138268911,2410.7583451387736,5916.2572370061525,4133.250138268911,4133.250138268911,0.0,0.0,0.0,0.0,0.0,0.0,4133.250138268911
631,2019-09-24,4134.298355158756,2301.727698882718,5881.023645472411,4134.298355158756,4134.298355158756,0.0,0.0,0.0,0.0,0.0,0.0,4134.298355158756
632,2019-09-25,4135.346572048601,2544.7339450349946,5902.588182715365,4135.346572048601,4135.346572048601,0.0,0.0,0.0,0.0,0.0,0.0,4135.346572048601
633,2019-09-26,4136.394788938447,2361.124371932185,5992.917589399732,4136.394788938447,4136.394788938447,0.0,0.0,0.0,0.0,0.0,0.0,4136.394788938447
634,2019-09-27,4137.443005828292,2367.5275921194843,5961.961018246489,4137.443005828292,4137.443005828292,0.0,0.0,0.0,0.0,0.0,0.0,4137.443005828292
635,2019-09-28,4138.4912227181385,2361.3003769168504,5893.685412724803,4138.4912227181385,4138.4912227181385,0.0,0.0,0.0,0.0,0.0,0.0,4138.4912227181385
636,2019-09-29,4139.539439607984,2488.736587067977,5831.836285182772,4139.539439607984,4139.539439607984,0.0,0.0,0.0,0.0,0.0,0.0,4139.539439607984
637,2019-09-30,4140.587656497828,2399.716123655372,5989.697817187203,4140.587656497828,4140.587656497828,0.0,0.0,0.0,0.0,0.0,0.0,4140.587656497828
638,2019-10-01,4141.635873387674,2412.4854185350637,5824.603614488807,4141.635873387674,4141.635873387674,0.0,0.0,0.0,0.0,0.0,0.0,4141.635873387674
639,2019-10-02,4142.684090277519,2284.661838469206,5912.4655015811695,4142.684090277519,4142.684090277519,0.0,0.0,0.0,0.0,0.0,0.0,4142.684090277519
640,2019-10-03,4143.732307167365,2358.162604758308,5860.74385422884,4143.732307167365,4143.732307167365,0.0,0.0,0.0,0.0,0.0,0.0,4143.732307167365
641,2019-10-04,4144.780524057211,2434.5923856959957,5956.875770504127,4144.780524057211,4144.780524057211,0.0,0.0,0.0,0.0,0.0,0.0,4144.780524057211
642,2019-10-05,4145.828740947057,2315.5515200114373,5774.304421709156,4145.828740947057,4145.828740947057,0.0,0.0,0.0,0.0,0.0,0.0,4145.828740947057
643,2019-10-06,4146.876957836901,2320.5730351843,5990.3798164056,4146.876957836901,4146.876957836901,0.0,0.0,0.0,0.0,0.0,0.0,4146.876957836901
644,2019-10-07,4147.925174726747,2435.681303525172,5884.21976541325,4147.925174726747,4147.925174726747,0.0,0.0,0.0,0.0,0.0,0.0,4147.925174726747
645,2019-10-08,4148.973391616592,2296.590653726754,5956.328516571735,4148.973391616592,4148.973391616592,0.0,0.0,0.0,0.0,0.0,0.0,4148.973391616592
646,2019-10-09,4150.021608506438,2487.7283166929165,5857.695744179929,4150.021608506438,4150.021608506438,0.0,0.0,0.0,0.0,0.0,0.0,4150.021608506438
647,2019-10-10,4151.069825396284,2359.585518455786,5832.191499038359,4151.069825396284,4151.069825396284,0.0,0.0,0.0,0.0,0.0,0.0,4151.069825396284
648,2019-10-11,4152.11804228613,2381.7390526147733,5807.249997804581,4152.11804228613,4152.11804228613,0.0,0.0,0.0,0.0,0.0,0.0,4152.11804228613
649,2019-10-12,4153.166259175975,2400.382538890219,6009.439378027309,4153.166259175975,4153.166259175975,0.0,0.0,0.0,0.0,0.0,0.0,4153.166259175975
650,2019-10-13,4154.214476065819,2554.1451560302366,5919.101750829562,4154.214476065819,4154.214476065819,0.0,0.0,0.0,0.0,0.0,0.0,4154.214476065819
651,2019-10-14,4155.262692955665,2512.8872953726845,5895.33719111752,4155.262692955665,4155.262692955665,0.0,0.0,0.0,0.0,0.0,0.0,4155.262692955665
652,2019-10-15,4156.310909845511,2445.1061983092677,5944.4733512179,4156.310909845511,4156.310909845511,0.0,0.0,0.0,0.0,0.0,0.0,4156.310909845511
653,2019-10-16,4157.359126735357,2358.0229966692646,6091.519685781569,4157.359126735357,4157.359126735357,0.0,0.0,0.0,0.0,0.0,0.0,4157.359126735357
654,2019-10-17,4158.407343625202,2419.200608877796,6009.783369271321,4158.407343625202,4158.407343625202,0.0,0.0,0.0,0.0,0.0,0.0,4158.407343625202
655,2019-10-18,4159.455560515048,2538.6534538529763,5823.636484297888,4159.455560515048,4159.455560515048,0.0,0.0,0.0,0.0,0.0,0.0,4159.455560515048
656,2019-10-19,4160.503777404892,2390.1525873969254,5926.125861191492,4160.503777404892,4160.503777404892,0.0,0.0,0.0,0.0,0.0,0.0,4160.503777404892
657,2019-10-20,4161.551994605989,2436.258800883437,6008.487040714315,4161.551994605989,4161.551994605989,0.0,0.0,0.0,0.0,0.0,0.0,4161.551994605989
658,2019-10-21,4162.600211807086,2427.8364864046516,6017.446332609942,4162.600211807086,4162.600211807086,0.0,0.0,0.0,0.0,0.0,0.0,4162.600211807086
659,2019-10-22,4163.648429008183,2439.4929647376002,5937.782349235525,4163.648429008183,4163.648429008183,0.0,0.0,0.0,0.0,0.0,0.0,4163.648429008183
660,2019-10-23,4164.69664620928,2442.96311651525,5933.664778626453,4164.69664620928,4164.69664620928,0.0,0.0,0.0,0.0,0.0,0.0,4164.69664620928
661,2019-10-24,4165.744863410376,2398.9075904126494,5924.862010158829,4165.744863410376,4165.744863410376,0.0,0.0,0.0,0.0,0.0,0.0,4165.744863410376
662,2019-10-25,4166.793080611473,2412.611600657094,6087.049560207471,4166.793080611473,4166.793080611473,0.0,0.0,0.0,0.0,0.0,0.0,4166.793080611473
663,2019-10-26,4167.841297812569,2502.1280384559527,5896.1467631510895,4167.841297812569,4167.841297812569,0.0,0.0,0.0,0.0,0.0,0.0,4167.841297812569
664,2019-10-27,4168.889515013666,2307.8904113845524,5984.07115353384,4168.889515013666,4168.889515013666,0.0,0.0,0.0,0.0,0.0,0.0,4168.889515013666
665,2019-10-28,4169.937732214763,2409.399154027008,5930.677999001931,4169.937732214763,4169.937732214763,0.0,0.0,0.0,0.0,0.0,0.0,4169.937732214763
666,2019-10-29,4170.985949415858,2574.2465700268367,5906.055831510338,4170.985949415858,4170.985949415858,0.0,0.0,0.0,0.0,0.0,0.0,4170.985949415858
667,2019-10-30,4172.034166616955,2475.119245509965,5961.939509943892,4172.034166616955,4172.034166616955,0.0,0.0,0.0,0.0,0.0,0.0,4172.034166616955
668,2019-10-31,4173.082383818052,2474.640429451393,5923.878058424661,4173.082383818052,4173.082383818052,0.0,0.0,0.0,0.0,0.0,0.0,4173.082383818052
669,2019-11-01,4174.130601019149,2344.6971605807635,6021.505254177409,4174.130601019149,4174.130601019149,0.0,0.0,0.0,0.0,0.0,0.0,4174.130601019149
670,2019-11-02,4175.178818220245,2456.017466220383,5778.783786358703,4175.178818220245,4175.178818220245,0.0,0.0,0.0,0.0,0.0,0.0,4175.178818220245
671,2019-11-03,4176.2270354213415,2414.81192313654,5868.117142049619,4176.2270354213415,4176.2270354213415,0.0,0.0,0.0,0.0,0.0,0.0,4176.2270354213415
672,2019-11-04,4177.2752526224385,2367.9836247055237,5946.370932928281,4177.2752526224385,4177.2752526224385,0.0,0.0,0.0,0.0,0.0,0.0,4177.2752526224385
673,2019-11-05,4178.323469823535,2468.533115591339,5965.146287567695,4178.323469823535,4178.323469823535,0.0,0.0,0.0,0.0,0.0,0.0,4178.323469823535
674,2019-11-06,4179.371687024632,2515.765513233481,5900.580898414429,4179.371687024632,4179.371687024632,0.0,0.0,0.0,0.0,0.0,0.0,4179.371687024632
675,2019-11-07,4180.419904225729,2532.8357743302795,5988.55948770806,4180.419904225729,4180.419904225729,0.0,0.0,0.0,0.0,0.0,0.0,4180.419904225729
