,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
440,2019-03-17,3920.8706312513623,2083.0335573517746,5612.11025422533,3920.8706312513623,3920.8706312513623,15.064707956091034,15.064707956091034,15.064707956091034,15.064707956091034,15.064707956091034,15.064707956091034,0.0,0.0,0.0,3935.935339207453
441,2019-03-18,3921.980229362094,2204.8218925173787,5649.155621729105,3921.980229362094,3921.980229362094,38.519307973994536,38.519307973994536,38.519307973994536,38.519307973994536,38.519307973994536,38.519307973994536,0.0,0.0,0.0,3960.499537336089
442,2019-03-19,3923.089827472825,2251.1068724660286,5680.660923673758,3923.089827472825,3923.089827472825,24.401553932267912,24.401553932267912,24.401553932267912,24.401553932267912,24.401553932267912,24.401553932267912,0.0,0.0,0.0,3947.491381405093
443,2019-03-20,3924.199425583557,2255.391996164328,5753.219155440522,3924.199425583557,3924.199425583557,14.88774344693374,14.88774344693374,14.88774344693374,14.88774344693374,14.88774344693374,14.88774344693374,0.0,0.0,0.0,3939.0871690304907
444,2019-03-21,3925.3090236942885,2199.3250429278437,5556.147729379603,3925.3090236942885,3925.3090236942885,-5.4085901723459155,-5.4085901723459155,-5.4085901723459155,-5.4085901723459155,-5.4085901723459155,-5.4085901723459155,0.0,0.0,0.0,3919.9004335219424
445,2019-03-22,3926.4186218050195,2076.1998348764614,5588.366830199082,3926.4186218050195,3926.4186218050195,-55.65651490194807,-55.65651490194807,-55.65651490194807,-55.65651490194807,-55.65651490194807,-55.65651490194807,0.0,0.0,0.0,3870.7621069030715
446,2019-03-23,3927.5282199157514,2119.226916235468,5765.512379429742,3927.5282199157514,3927.5282199157514,-31.808208234937336,-31.808208234937336,-31.808208234937336,-31.808208234937336,-31.808208234937336,-31.808208234937336,0.0,0.0,0.0,3895.720011680814
447,2019-03-24,3928.6378180264824,2147.1089632605554,5644.240831454477,3928.6378180264824,3928.6378180264824,15.064707956130396,15.064707956130396,15.064707956130396,15.064707956130396,15.064707956130396,15.064707956130396,0.0,0.0,0.0,3943.7025259826128
448,2019-03-25,3929.747416137214,2152.5648600944137,5711.942850068133,3929.747416137214,3929.747416137214,38.5193079739474,38.5193079739474,38.5193079739474,38.5193079739474,38.5193079739474,38.5193079739474,0.0,0.0,0.0,3968.2667241111612
449,2019-03-26,3930.8570142479457,2335.1626364264116,5695.961446613753,3930.8570142479457,3930.8570142479457,24.40155393225299,24.40155393225299,24.40155393225299,24.40155393225299,24.40155393225299,24.40155393225299,0.0,0.0,0.0,3955.258568180199
450,2019-03-27,3931.9666134817076,2312.6294541002476,5704.746881595129,3931.9666134817076,3931.9666134817076,14.887743446908221,14.887743446908221,14.887743446908221,14.887743446908221,14.887743446908221,14.887743446908221,0.0,0.0,0.0,3946.8543569286157
451,2019-03-28,3933.07621271547,2273.1623313824794,5783.25376016741,3933.07621271547,3933.07621271547,-5.408590172393719,-5.408590172393719,-5.408590172393719,-5.408590172393719,-5.408590172393719,-5.408590172393719,0.0,0.0,0.0,3927.667622543076
452,2019-03-29,3934.185811949232,2110.044785398877,5649.380042734479,3934.185811949232,3934.185811949232,-55.656514901961195,-55.656514901961195,-55.656514901961195,-55.656514901961195,-55.656514901961195,-55.656514901961195,0.0,0.0,0.0,3878.529297047271
453,2019-03-30,3935.2954111829945,2298.190642100212,5780.069694155605,3935.2954111829945,3935.2954111829945,-31.808208234904672,-31.808208234904672,-31.808208234904672,-31.808208234904672,-31.808208234904672,-31.808208234904672,0.0,0.0,0.0,3903.48720294809
454,2019-03-31,3936.405010416757,2127.5327715104513,5829.758577896702,3936.405010416757,3936.405010416757,15.06470795614421,15.06470795614421,15.06470795614421,15.06470795614421,15.06470795614421,15.06470795614421,0.0,0.0,0.0,3951.469718372901
455,2019-04-01,3937.5146096505187,2234.079285786851,5652.380698790582,3937.5146096505187,3937.5146096505187,38.519307973996284,38.519307973996284,38.519307973996284,38.519307973996284,38.519307973996284,38.519307973996284,0.0,0.0,0.0,3976.0339176245147
456,2019-04-02,3938.6242088842814,2106.082038001337,5622.482758902488,3938.6242088842814,3938.6242088842814,24.40155393225376,24.40155393225376,24.40155393225376,24.40155393225376,24.40155393225376,24.40155393225376,0.0,0.0,0.0,3963.025762816535
457,2019-04-03,3939.7338081180433,2263.4783207678815,5647.234365647603,3939.7338081180433,3939.7338081180433,14.887743446925029,14.887743446925029,14.887743446925029,14.887743446925029,14.887743446925029,14.887743446925029,0.0,0.0,0.0,3954.6215515649683
458,2019-04-04,3940.8434073518056,2212.1476586931944,5743.575713095362,3940.8434073518056,3940.8434073518056,-5.408590172421715,-5.408590172421715,-5.408590172421715,-5.408590172421715,-5.408590172421715,-5.408590172421715,0.0,0.0,0.0,3935.434817179384
459,2019-04-05,3941.9530065855683,2080.979188507956,5581.576105064197,3941.9530065855683,3941.9530065855683,-55.65651490198336,-55.65651490198336,-55.65651490198336,-55.65651490198336,-55.65651490198336,-55.65651490198336,0.0,0.0,0.0,3886.296491683585
460,2019-04-06,3943.06260581933,2172.9432057804197,5672.8076358511435,3943.06260581933,3943.06260581933,-31.808208234957597,-31.808208234957597,-31.808208234957597,-31.808208234957597,-31.808208234957597,-31.808208234957597,0.0,0.0,0.0,3911.254397584373
461,2019-04-07,3944.1722050530925,2187.5083535120507,5895.926449367733,3944.1722050530925,3944.1722050530925,15.064707956116743,15.064707956116743,15.064707956116743,15.064707956116743,15.064707956116743,15.064707956116743,0.0,0.0,0.0,3959.2369130092093
462,2019-04-08,3945.281804286855,2180.6482774924366,5688.799981036983,3945.281804286855,3945.281804286855,38.51930797401786,38.51930797401786,38.51930797401786,38.51930797401786,38.51930797401786,38.51930797401786,0.0,0.0,0.0,3983.8011122608727
463,2019-04-09,3946.391403520617,2136.89437656275,5784.081892882441,3946.391403520617,3946.391403520617,24.401553932254533,24.401553932254533,24.401553932254533,24.401553932254533,24.401553932254533,24.401553932254533,0.0,0.0,0.0,3970.7929574528716
464,2019-04-10,3947.501002754379,2207.9257012093885,5668.428374186197,3947.501002754379,3947.501002754379,14.887743446910651,14.887743446910651,14.887743446910651,14.887743446910651,14.887743446910651,14.887743446910651,0.0,0.0,0.0,3962.3887462012895
465,2019-04-11,3948.6106019881418,2201.30749142963,5757.890514017923,3948.6106019881418,3948.6106019881418,-5.408590172449711,-5.408590172449711,-5.408590172449711,-5.408590172449711,-5.408590172449711,-5.408590172449711,0.0,0.0,0.0,3943.202011815692
466,2019-04-12,3949.720201221904,2145.4657604943127,5556.152597687382,3949.720201221904,3949.720201221904,-55.65651490195073,-55.65651490195073,-55.65651490195073,-55.65651490195073,-55.65651490195073,-55.65651490195073,0.0,0.0,0.0,3894.0636863199534
467,2019-04-13,3950.829800455666,2059.9090845782703,5692.860852164923,3950.829800455666,3950.829800455666,-31.808208234936615,-31.808208234936615,-31.808208234936615,-31.808208234936615,-31.808208234936615,-31.808208234936615,0.0,0.0,0.0,3919.0215922207294
468,2019-04-14,3951.9393996894287,2224.495169741665,5868.704203091274,3951.9393996894287,3951.9393996894287,15.064707956130556,15.064707956130556,15.064707956130556,15.064707956130556,15.064707956130556,15.064707956130556,0.0,0.0,0.0,3967.004107645559
469,2019-04-15,3953.0489989231905,2244.3601131146934,5782.648188026719,3953.0489989231905,3953.0489989231905,38.51930797397072,38.51930797397072,38.51930797397072,38.51930797397072,38.51930797397072,38.51930797397072,0.0,0.0,0.0,3991.568306897161
470,2019-04-16,3954.158598156953,2222.492211504421,5707.835377314624,3954.158598156953,3954.158598156953,24.401553932255297,24.401553932255297,24.401553932255297,24.401553932255297,24.401553932255297,24.401553932255297,0.0,0.0,0.0,3978.5601520892083
471,2019-04-17,3955.268197390715,2255.182789520602,5822.252954380995,3955.268197390715,3955.268197390715,14.887743446947498,14.887743446947498,14.887743446947498,14.887743446947498,14.887743446947498,14.887743446947498,0.0,0.0,0.0,3970.1559408376625
472,2019-04-18,3956.3777966244775,2131.5771662869574,5690.844124520554,3956.3777966244775,3956.3777966244775,-5.4085901722986875,-5.4085901722986875,-5.4085901722986875,-5.4085901722986875,-5.4085901722986875,-5.4085901722986875,0.0,0.0,0.0,3950.9692064521787
473,2019-04-19,3957.48739585824,2176.3415166338505,5573.328247042059,3957.48739585824,3957.48739585824,-55.65651490196386,-55.65651490196386,-55.65651490196386,-55.65651490196386,-55.65651490196386,-55.65651490196386,0.0,0.0,0.0,3901.830880956276
474,2019-04-20,3958.596995092002,2243.679685052445,5814.404920342012,3958.596995092002,3958.596995092002,-31.808208234892277,-31.808208234892277,-31.808208234892277,-31.808208234892277,-31.808208234892277,-31.808208234892277,0.0,0.0,0.0,3926.7887868571097
475,2019-04-21,3959.7065943257644,2123.106835742907,5740.917690894294,3959.7065943257644,3959.7065943257644,15.06470795616992,15.06470795616992,15.06470795616992,15.06470795616992,15.06470795616992,15.06470795616992,0.0,0.0,0.0,3974.7713022819344
476,2019-04-22,3960.8161935595267,2265.0117712730853,5761.347131304152,3960.8161935595267,3960.8161935595267,38.519307974005955,38.519307974005955,38.519307974005955,38.519307974005955,38.519307974005955,38.519307974005955,0.0,0.0,0.0,3999.335501533533
477,2019-04-23,3961.925792793289,2143.330690526445,5696.9991392338,3961.925792793289,3961.925792793289,24.40155393224038,24.40155393224038,24.40155393224038,24.40155393224038,24.40155393224038,24.40155393224038,0.0,0.0,0.0,3986.3273467255294
478,2019-04-24,3963.035392027051,2251.8529918484405,5778.770293956052,3963.035392027051,3963.035392027051,14.88774344690194,14.88774344690194,14.88774344690194,14.88774344690194,14.88774344690194,14.88774344690194,0.0,0.0,0.0,3977.9231354739527
479,2019-04-25,3964.144991260813,2094.61645962426,5774.248759193625,3964.144991260813,3964.144991260813,-5.408590172346491,-5.408590172346491,-5.408590172346491,-5.408590172346491,-5.408590172346491,-5.408590172346491,0.0,0.0,0.0,3958.7364010884667
480,2019-04-26,3965.254590494576,2025.7538541545407,5826.100596887351,3965.254590494576,3965.254590494576,-55.65651490198602,-55.65651490198602,-55.65651490198602,-55.65651490198602,-55.65651490198602,-55.65651490198602,0.0,0.0,0.0,3909.59807559259
481,2019-04-27,3966.364189728338,1999.6744043087356,5735.070454141332,3966.364189728338,3966.364189728338,-31.808208234859613,-31.808208234859613,-31.808208234859613,-31.808208234859613,-31.808208234859613,-31.808208234859613,0.0,0.0,0.0,3934.555981493478
482,2019-04-28,3967.4737889621,2125.0976172033156,5761.732432125871,3967.4737889621,3967.4737889621,15.064707956024515,15.064707956024515,15.064707956024515,15.064707956024515,15.064707956024515,15.064707956024515,0.0,0.0,0.0,3982.5384969181246
483,2019-04-29,3968.5833881958624,2170.313845490019,5897.333196265314,3968.5833881958624,3968.5833881958624,38.51930797399317,38.51930797399317,38.51930797399317,38.51930797399317,38.51930797399317,38.51930797399317,0.0,0.0,0.0,4007.102696169856
484,2019-04-30,3969.692987416034,2116.8062053854605,5655.986132345368,3969.692987416034,3969.692987416034,24.40155393227752,24.40155393227752,24.40155393227752,24.40155393227752,24.40155393227752,24.40155393227752,0.0,0.0,0.0,3994.094541348312
485,2019-05-01,3970.802586636206,2146.7515002752716,5819.632055050891,3970.802586636206,3970.802586636206,14.887743446918737,14.887743446918737,14.887743446918737,14.887743446918737,14.887743446918737,14.887743446918737,0.0,0.0,0.0,3985.6903300831245
486,2019-05-02,3971.912185856378,2113.288810011815,5754.754502313853,3971.912185856378,3971.912185856378,-5.40859017235468,-5.40859017235468,-5.40859017235468,-5.40859017235468,-5.40859017235468,-5.40859017235468,0.0,0.0,0.0,3966.5035956840234
487,2019-05-03,3973.0217850765493,2028.4907278170815,5665.584189876521,3973.0217850765493,3973.0217850765493,-55.65651490195339,-55.65651490195339,-55.65651490195339,-55.65651490195339,-55.65651490195339,-55.65651490195339,0.0,0.0,0.0,3917.365270174596
488,2019-05-04,3974.1313842967215,2265.3854460203656,5845.895070535858,3974.1313842967215,3974.1313842967215,-31.80820823491254,-31.80820823491254,-31.80820823491254,-31.80820823491254,-31.80820823491254,-31.80820823491254,0.0,0.0,0.0,3942.323176061809
489,2019-05-05,3975.2409835168933,2270.3331497777417,5685.646690963055,3975.2409835168933,3975.2409835168933,15.06470795606389,15.06470795606389,15.06470795606389,15.06470795606389,15.06470795606389,15.06470795606389,0.0,0.0,0.0,3990.3056914729573
490,2019-05-06,3976.350582737065,2150.7998192374152,5769.310910987256,3976.350582737065,3976.350582737065,38.519307974014765,38.519307974014765,38.519307974014765,38.519307974014765,38.519307974014765,38.519307974014765,0.0,0.0,0.0,4014.8698907110797
491,2019-05-07,3977.4601819572367,2330.1280292074352,5749.746808802644,3977.4601819572367,3977.4601819572367,24.401553932241917,24.401553932241917,24.401553932241917,24.401553932241917,24.401553932241917,24.401553932241917,0.0,0.0,0.0,4001.8617358894785
492,2019-05-08,3978.569781177409,2225.3944027230677,5825.90130394019,3978.569781177409,3978.569781177409,14.887743446904368,14.887743446904368,14.887743446904368,14.887743446904368,14.887743446904368,14.887743446904368,0.0,0.0,0.0,3993.4575246243135
493,2019-05-09,3979.67938039758,2146.887092923297,5826.600032796218,3979.67938039758,3979.67938039758,-5.408590172312974,-5.408590172312974,-5.408590172312974,-5.408590172312974,-5.408590172312974,-5.408590172312974,0.0,0.0,0.0,3974.2707902252673
494,2019-05-10,3980.788979617752,2246.105530207241,5894.266878755815,3980.788979617752,3980.788979617752,-55.65651490197104,-55.65651490197104,-55.65651490197104,-55.65651490197104,-55.65651490197104,-55.65651490197104,0.0,0.0,0.0,3925.1324647157808
495,2019-05-11,3981.898578837924,2127.6327314444893,5688.47056918065,3981.898578837924,3981.898578837924,-31.808208234891552,-31.808208234891552,-31.808208234891552,-31.808208234891552,-31.808208234891552,-31.808208234891552,0.0,0.0,0.0,3950.0903706030326
496,2019-05-12,3983.008178058096,2301.0227237627505,5736.531465905637,3983.008178058096,3983.008178058096,15.0647079560777,15.0647079560777,15.0647079560777,15.0647079560777,15.0647079560777,15.0647079560777,0.0,0.0,0.0,3998.0728860141735
497,2019-05-13,3984.1177772782676,2128.860323932277,5854.245274499267,3984.1177772782676,3984.1177772782676,38.519307973967614,38.519307973967614,38.519307973967614,38.519307973967614,38.519307973967614,38.519307973967614,0.0,0.0,0.0,4022.637085252235
498,2019-05-14,3985.2273764984393,2286.3753860710094,5802.443952640547,3985.2273764984393,3985.2273764984393,24.401553932227,24.401553932227,24.401553932227,24.401553932227,24.401553932227,24.401553932227,0.0,0.0,0.0,4009.6289304306665
499,2019-05-15,3986.336975718611,2174.5751892510507,5712.181103372666,3986.336975718611,3986.336975718611,14.887743446930081,14.887743446930081,14.887743446930081,14.887743446930081,14.887743446930081,14.887743446930081,0.0,0.0,0.0,4001.224719165541
500,2019-05-16,3987.446574938783,2192.4926159705533,5791.735708844483,3987.446574938783,3987.446574938783,-5.408590172340969,-5.408590172340969,-5.408590172340969,-5.408590172340969,-5.408590172340969,-5.408590172340969,0.0,0.0,0.0,3982.037984766442
501,2019-05-17,3988.556174158955,2242.9985340813723,5779.876096496198,3988.556174158955,3988.556174158955,-55.65651490198868,-55.65651490198868,-55.65651490198868,-55.65651490198868,-55.65651490198868,-55.65651490198868,0.0,0.0,0.0,3932.899659256966
502,2019-05-18,3989.665773379126,2147.783145982191,5673.144566035399,3989.665773379126,3989.665773379126,-31.808208234847214,-31.808208234847214,-31.808208234847214,-31.808208234847214,-31.808208234847214,-31.808208234847214,0.0,0.0,0.0,3957.857565144279
503,2019-05-19,3990.7753725992984,2281.1104570192547,5687.495419573708,3990.7753725992984,3990.7753725992984,15.064707956050233,15.064707956050233,15.064707956050233,15.064707956050233,15.064707956050233,15.064707956050233,0.0,0.0,0.0,4005.840080555349
504,2019-05-20,3991.88497181947,2129.720008484192,5734.6102189626135,3991.88497181947,3991.88497181947,38.51930797400285,38.51930797400285,38.51930797400285,38.51930797400285,38.51930797400285,38.51930797400285,0.0,0.0,0.0,4030.404279793473
505,2019-05-21,3992.994571039642,2338.1277772520125,5894.322196702219,3992.994571039642,3992.994571039642,24.40155393222776,24.40155393222776,24.40155393222776,24.40155393222776,24.40155393222776,24.40155393222776,0.0,0.0,0.0,4017.3961249718695
506,2019-05-22,3994.1041702598136,2301.809880016903,5704.171309918968,3994.1041702598136,3994.1041702598136,14.887743446915703,14.887743446915703,14.887743446915703,14.887743446915703,14.887743446915703,14.887743446915703,0.0,0.0,0.0,4008.9919137067295
