,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
292,2018-10-20,3282.507052454856,2514.113567127331,4582.416179213379,3282.507052454856,3282.507052454856,268.2427969581959,268.2427969581959,268.2427969581959,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991342358,-33.50050991342358,-33.50050991342358,-175.25241244431118,-175.25241244431118,-175.25241244431118,0.0,0.0,0.0,3550.749849413052
293,2018-10-21,3283.5749313388424,2405.06063992376,4530.522114308305,3283.5749313388424,3283.5749313388424,251.98286107227062,251.98286107227062,251.98286107227062,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363515405,13.971248363515405,13.971248363515405,-238.98410660717545,-238.98410660717545,-238.98410660717545,0.0,0.0,0.0,3535.557792411113
294,2018-10-22,3284.6428102228288,2444.0924267270134,4592.565224654488,3284.6428102228288,3284.6428102228288,223.092942309801,223.092942309801,223.092942309801,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582171,44.02141826582171,44.02141826582171,-297.92419527195136,-297.92419527195136,-297.92419527195136,0.0,0.0,0.0,3507.7357525326297
295,2018-10-23,3285.7106891068147,2359.4385239573653,4454.6516015785055,3285.7106891068147,3285.7106891068147,155.3306971393685,155.3306971393685,155.3306971393685,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717281036,30.39850717281036,30.39850717281036,-352.0635293493725,-352.0635293493725,-352.0635293493725,0.0,0.0,0.0,3441.0413862461833
296,2018-10-24,3286.778567990801,2434.2338171872366,4431.692530390675,3286.778567990801,3286.778567990801,86.86044645191714,86.86044645191714,86.86044645191714,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892477849,11.373525892477849,11.373525892477849,-401.5087987564914,-401.5087987564914,-401.5087987564914,0.0,0.0,0.0,3373.6390144427182
297,2018-10-25,3287.846446874787,2346.329420275368,4257.590584780182,3287.846446874787,3287.846446874787,22.206754216163777,22.206754216163777,22.206754216163777,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276060963,-8.312599276060963,-8.312599276060963,-446.4763658237059,-446.4763658237059,-446.4763658237059,0.0,0.0,0.0,3310.053201090951
298,2018-10-26,3288.9143257587734,2161.0634429609013,4247.501089438567,3288.9143257587734,3288.9143257587734,-68.23912942857726,-68.23912942857726,-68.23912942857726,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505111945,-57.951590505111945,-57.951590505111945,-487.28325823939593,-487.28325823939593,-487.28325823939593,0.0,0.0,0.0,3220.6751963301963
299,2018-10-27,3289.9822046427594,2116.1757856048976,4241.919797262077,3289.9822046427594,3289.9822046427594,-80.84037853759192,-80.84037853759192,-80.84037853759192,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991346916,-33.50050991346916,-33.50050991346916,-524.3355879400535,-524.3355879400535,-524.3355879400535,0.0,0.0,0.0,3209.1418261051676
300,2018-10-28,3291.0500835267458,2139.567507412003,4304.276240455191,3291.0500835267458,3291.0500835267458,-67.14776471670827,-67.14776471670827,-67.14776471670827,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363526874,13.971248363526874,13.971248363526874,-558.1147323961658,-558.1147323961658,-558.1147323961658,0.0,0.0,0.0,3223.9023188100373
301,2018-10-29,3292.1179624107317,2216.1897266221313,4198.899509757762,3292.1179624107317,3292.1179624107317,-68.14453746411185,-68.14453746411185,-68.14453746411185,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581083,44.02141826581083,44.02141826581083,-589.1616750458534,-589.1616750458534,-589.1616750458534,0.0,0.0,0.0,3223.97342494662
302,2018-10-30,3293.1858412947176,2144.9608180217215,4245.841046321081,3293.1858412947176,3293.1858412947176,-110.66572400184937,-110.66572400184937,-110.66572400184937,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172808035,30.398507172808035,30.398507172808035,-618.0599504905881,-618.0599504905881,-618.0599504905881,0.0,0.0,0.0,3182.5201172928682
303,2018-10-31,3294.253720178704,2107.5689202209956,4149.721896448769,3294.253720178704,3294.253720178704,-157.04843093640207,-157.04843093640207,-157.04843093640207,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589249084,11.37352589249084,11.37352589249084,-645.4176761448235,-645.4176761448235,-645.4176761448235,0.0,0.0,0.0,3137.205289242302
304,2018-11-01,3295.32159906269,2106.663085883203,4119.252504790943,3295.32159906269,3295.32159906269,-203.16605429184648,-203.16605429184648,-203.16605429184648,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275983219,-8.312599275983219,-8.312599275983219,-671.849174331794,-671.849174331794,-671.849174331794,0.0,0.0,0.0,3092.1555447708433
305,2018-11-02,3296.3894779466764,2044.529960542713,3989.077075696764,3296.3894779466764,3296.3894779466764,-278.912567955194,-278.912567955194,-278.912567955194,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512727,-57.95159050512727,-57.95159050512727,-697.9566967659973,-697.9566967659973,-697.9566967659973,0.0,0.0,0.0,3017.4769099914824
306,2018-11-03,3297.4573568306623,2041.465279384036,4118.79734019845,3297.4573568306623,3297.4573568306623,-280.81754738262197,-280.81754738262197,-280.81754738262197,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991355148,-33.50050991355148,-33.50050991355148,-724.3127567850012,-724.3127567850012,-724.3127567850012,0.0,0.0,0.0,3016.6398094480405
307,2018-11-04,3298.5252357146487,1991.4847078430892,4085.3771565978095,3298.5252357146487,3298.5252357146487,-260.47658616922126,-260.47658616922126,-260.47658616922126,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363538342,13.971248363538342,13.971248363538342,-751.4435538486902,-751.4435538486902,-751.4435538486902,0.0,0.0,0.0,3038.0486495454275
308,2018-11-05,3299.593114598635,2037.7242742622666,4134.308720098299,3299.593114598635,3299.593114598635,-258.79680278742734,-258.79680278742734,-258.79680278742734,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579995,44.02141826579995,44.02141826579995,-779.8139403691579,-779.8139403691579,-779.8139403691579,0.0,0.0,0.0,3040.796311811208
309,2018-11-06,3300.660993482621,1976.2117291695954,4007.4320253959418,3300.660993482621,3300.660993482621,-302.4201074426117,-302.4201074426117,-302.4201074426117,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283894,30.39850717283894,30.39850717283894,-809.8143339313813,-809.8143339313813,-809.8143339313813,0.0,0.0,0.0,2998.240886040009
310,2018-11-07,3301.7288723666074,1907.4121473014743,3918.275055415928,3301.7288723666074,3301.7288723666074,-353.3806746100738,-353.3806746100738,-353.3806746100738,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892471067,11.373525892471067,11.373525892471067,-841.7499198184756,-841.7499198184756,-841.7499198184756,0.0,0.0,0.0,2948.3481977565334
311,2018-11-08,3302.7967512505934,1910.0805632429883,3891.320691138025,3302.7967512505934,3302.7967512505934,-407.14930116133,-407.14930116133,-407.14930116133,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276028967,-8.312599276028967,-8.312599276028967,-875.8324212012317,-875.8324212012317,-875.8324212012317,0.0,0.0,0.0,2895.647450089263
312,2018-11-09,3303.864630851502,1802.4758388779771,3836.279724758485,3303.864630851502,3303.864630851502,-493.1305105672866,-493.1305105672866,-493.1305105672866,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514326,-57.95159050514326,-57.95159050514326,-912.1746393780741,-912.1746393780741,-912.1746393780741,0.0,0.0,0.0,2810.7341202842154
313,2018-11-10,3304.9325104524105,1789.0866994250257,3906.1801555541433,3304.9325104524105,3304.9325104524105,-507.2926768590892,-507.2926768590892,-507.2926768590892,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350322,-33.50050991350322,-33.50050991350322,-950.7878862615167,-950.7878862615167,-950.7878862615167,0.0,0.0,0.0,2797.6398335933213
314,2018-11-11,3306.0003900533193,1786.3969462583912,3882.3787814064285,3306.0003900533193,3306.0003900533193,-500.6153805602458,-500.6153805602458,-500.6153805602458,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363480166,13.971248363480166,13.971248363480166,-991.5823482396567,-991.5823482396567,-991.5823482396567,0.0,0.0,0.0,2805.3850094930735
315,2018-11-12,3307.0682696542276,1740.0271618720678,3841.0033283719686,3307.0682696542276,3307.0682696542276,-513.3531994206317,-513.3531994206317,-513.3531994206317,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265792406,44.021418265792406,44.021418265792406,-1034.3703370023547,-1034.3703370023547,-1034.3703370023547,0.0,0.0,0.0,2793.7150702335957
316,2018-11-13,3308.1361492551364,1640.061717447665,3851.9566668146354,3308.1361492551364,3308.1361492551364,-571.4780748503159,-571.4780748503159,-571.4780748503159,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172793817,30.398507172793817,30.398507172793817,-1078.8723013390404,-1078.8723013390404,-1078.8723013390404,0.0,0.0,0.0,2736.6580744048206
317,2018-11-14,3309.2040288560447,1663.0064700593432,3738.429726536033,3309.2040288560447,3309.2040288560447,-636.356151399845,-636.356151399845,-636.356151399845,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892451296,11.373525892451296,11.373525892451296,-1124.7253966082267,-1124.7253966082267,-1124.7253966082267,0.0,0.0,0.0,2672.8478774562
318,2018-11-15,3310.2719084569535,1642.5539899148523,3686.2411055934845,3310.2719084569535,3310.2719084569535,-702.811217743569,-702.811217743569,-702.811217743569,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276074712,-8.312599276074712,-8.312599276074712,-1171.4943377834247,-1171.4943377834247,-1171.4943377834247,0.0,0.0,0.0,2607.4606907133843
319,2018-11-16,3311.339788057862,1514.797905725448,3592.274917111442,3311.339788057862,3311.339788057862,-799.6400708572105,-799.6400708572105,-799.6400708572105,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050515925,-57.95159050515925,-57.95159050515925,-1218.6841996679818,-1218.6841996679818,-1218.6841996679818,0.0,0.0,0.0,2511.6997172006513
320,2018-11-17,3312.4076676587706,1501.3361060082536,3541.12796858028,3312.4076676587706,3312.4076676587706,-822.2595664166312,-822.2595664166312,-822.2595664166312,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913567164,-33.500509913567164,-33.500509913567164,-1265.7547758189944,-1265.7547758189944,-1265.7547758189944,0.0,0.0,0.0,2490.1481012421395
321,2018-11-18,3313.475547259679,1472.1349746547874,3430.51129703249,3313.475547259679,3313.475547259679,-821.1690996568713,-821.1690996568713,-821.1690996568713,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363525415,13.971248363525415,13.971248363525415,-1312.1360673363274,-1312.1360673363274,-1312.1360673363274,0.0,0.0,0.0,2492.3064476028076
322,2018-11-19,3314.5434268605877,1449.374288998574,3611.4642134746723,3314.5434268605877,3314.5434268605877,-836.2273074795187,-836.2273074795187,-836.2273074795187,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265824,44.021418265824,44.021418265824,-1357.2444450612732,-1357.2444450612732,-1357.2444450612732,0.0,0.0,0.0,2478.3161193810693
323,2018-11-20,3315.611306461496,1451.7449292883923,3456.8581076840464,3315.611306461496,3315.611306461496,-893.1047880997213,-893.1047880997213,-893.1047880997213,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172867507,30.398507172867507,30.398507172867507,-1400.4990145885192,-1400.4990145885192,-1400.4990145885192,0.0,0.0,0.0,2422.506518361775
324,2018-11-21,3316.6791860624053,1279.2180544153007,3385.244433222,3316.6791860624053,3316.6791860624053,-952.9684679200359,-952.9684679200359,-952.9684679200359,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589246612,11.37352589246612,11.37352589246612,-1441.3377131284326,-1441.3377131284326,-1441.3377131284326,0.0,0.0,0.0,2363.7107181423694
325,2018-11-22,3317.7470656633136,1300.3960854824325,3304.8617537731307,3317.7470656633136,3317.7470656633136,-1010.5495605349671,-1010.5495605349671,-1010.5495605349671,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927599697,-8.31259927599697,-8.31259927599697,-1479.2326805749008,-1479.2326805749008,-1479.2326805749008,0.0,0.0,0.0,2307.1975051283466
326,2018-11-23,3318.8149452642224,1134.7228103421944,3270.6694890364024,3318.8149452642224,3318.8149452642224,-1094.6603448143674,-1094.6603448143674,-1094.6603448143674,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513163,-57.95159050513163,-57.95159050513163,-1513.7044736251664,-1513.7044736251664,-1513.7044736251664,0.0,0.0,0.0,2224.154600449855
327,2018-11-24,3319.8828248651307,1104.2746153212497,3222.7757975855543,3319.8828248651307,3319.8828248651307,-1100.8395211859274,-1100.8395211859274,-1100.8395211859274,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991353725,-33.50050991353725,-33.50050991353725,-1544.334730588321,-1544.334730588321,-1544.334730588321,0.0,0.0,0.0,2219.0433036792033
328,2018-11-25,3320.9507044660395,1171.1072041693099,3205.7597531019383,3320.9507044660395,3320.9507044660395,-1079.8099766823534,-1079.8099766823534,-1079.8099766823534,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363570657,13.971248363570657,13.971248363570657,-1570.776944361855,-1570.776944361855,-1570.776944361855,0.0,0.0,0.0,2241.140727783686
329,2018-11-26,3322.018584066948,1189.752332046758,3267.7740193270356,3322.018584066948,3322.018584066948,-1071.7479228105333,-1071.7479228105333,-1071.7479228105333,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826585561,44.02141826585561,44.02141826585561,-1592.7650603923196,-1592.7650603923196,-1592.7650603923196,0.0,0.0,0.0,2250.2706612564143
330,2018-11-27,3323.0864636678566,1159.5257975523202,3237.0567295638125,3323.0864636678566,3323.0864636678566,-1102.725456962592,-1102.725456962592,-1102.725456962592,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717285564,30.39850717285564,30.39850717285564,-1610.119683451378,-1610.119683451378,-1610.119683451378,0.0,0.0,0.0,2220.3610067052646
331,2018-11-28,3324.154343268765,1091.825044205012,3260.834087976419,3324.154343268765,3324.154343268765,-1134.3825044840428,-1134.3825044840428,-1134.3825044840428,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892479115,11.373525892479115,11.373525892479115,-1622.7517496924522,-1622.7517496924522,-1622.7517496924522,0.0,0.0,0.0,2189.771838784722
332,2018-11-29,3325.2222228696737,1128.7943580421934,3214.8101120919973,3325.2222228696737,3325.2222228696737,-1161.9804764870557,-1161.9804764870557,-1161.9804764870557,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276042716,-8.312599276042716,-8.312599276042716,-1630.6635965269436,-1630.6635965269436,-1630.6635965269436,0.0,0.0,0.0,2163.2417463826177
333,2018-11-30,3326.290102470582,1064.711865449204,3219.6290799299304,3326.290102470582,3326.290102470582,-1214.9033112828454,-1214.9033112828454,-1214.9033112828454,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505103326,-57.951590505103326,-57.951590505103326,-1633.9474400936726,-1633.9474400936726,-1633.9474400936726,0.0,0.0,0.0,2111.386791187737
334,2018-12-01,3327.357982071491,1123.5614550786463,3111.7066833763597,3327.357982071491,3327.357982071491,-1189.2861367730347,-1189.2861367730347,-1189.2861367730347,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350736,-33.50050991350736,-33.50050991350736,-1632.7813461754579,-1632.7813461754579,-1632.7813461754579,0.0,0.0,0.0,2138.071845298456
335,2018-12-02,3328.425861672399,1060.2431279170355,3223.5188493170112,3328.425861672399,3328.425861672399,-1136.4558854415654,-1136.4558854415654,-1136.4558854415654,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363582125,13.971248363582125,13.971248363582125,-1627.422853121078,-1627.422853121078,-1627.422853121078,0.0,0.0,0.0,2191.9699762308337
