,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
454,2019-03-31,3455.5034930256115,1849.2023327875652,3910.0190409121624,3455.5034930256115,3455.5034930256115,-547.2711795124865,-547.2711795124865,-547.2711795124865,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363595674,13.971248363595674,13.971248363595674,-1038.2381471920128,-1038.2381471920128,-1038.2381471920128,0.0,0.0,0.0,2908.232313513125
455,2019-04-01,3456.5713728374785,1892.6564960498547,3909.1157592397967,3456.5713728374785,3456.5713728374785,-543.2642800804233,-543.2642800804233,-543.2642800804233,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581385,44.02141826581385,44.02141826581385,-1064.2814176621678,-1064.2814176621678,-1064.2814176621678,0.0,0.0,0.0,2913.307092757055
456,2019-04-02,3457.6392526493455,1820.3983671587564,3875.9567764296826,3457.6392526493455,3457.6392526493455,-586.6929675402989,-586.6929675402989,-586.6929675402989,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172841978,30.398507172841978,30.398507172841978,-1094.0871940290715,-1094.0871940290715,-1094.0871940290715,0.0,0.0,0.0,2870.9462851090466
457,2019-04-03,3458.707132461212,1771.9654139354925,3844.255178643993,3458.707132461212,3458.707132461212,-638.6663400967353,-638.6663400967353,-638.6663400967353,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892458158,11.373525892458158,11.373525892458158,-1127.0355853051242,-1127.0355853051242,-1127.0355853051242,0.0,0.0,0.0,2820.0407923644766
458,2019-04-04,3459.775012273079,1708.7674594256678,3776.226626507796,3459.775012273079,3459.775012273079,-693.6785959793253,-693.6785959793253,-693.6785959793253,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276086065,-8.312599276086065,-8.312599276086065,-1162.3617160191698,-1162.3617160191698,-1162.3617160191698,0.0,0.0,0.0,2766.0964162937535
459,2019-04-05,3460.842892084946,1604.5478078261824,3765.8937151038485,3460.842892084946,3460.842892084946,-780.1241797807743,-780.1241797807743,-780.1241797807743,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512747,-57.95159050512747,-57.95159050512747,-1199.1683085915774,-1199.1683085915774,-1199.1683085915774,0.0,0.0,0.0,2680.7187123041717
460,2019-04-06,3461.9107718968125,1588.890304586469,3685.818758683432,3461.9107718968125,3461.9107718968125,-792.9468912033169,-792.9468912033169,-792.9468912033169,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991353427,-33.50050991353427,-33.50050991353427,-1236.4421006057132,-1236.4421006057132,-1236.4421006057132,0.0,0.0,0.0,2668.9638806934954
461,2019-04-07,3462.9786517086795,1692.9940278717397,3770.758542271914,3462.9786517086795,3462.9786517086795,-782.1067937827132,-782.1067937827132,-782.1067937827132,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363571274,13.971248363571274,13.971248363571274,-1273.073761462215,-1273.073761462215,-1273.073761462215,0.0,0.0,0.0,2680.871857925966
462,2019-04-08,3464.0465315205465,1652.520622941866,3783.294361163378,3464.0465315205465,3464.0465315205465,-786.8637364475242,-786.8637364475242,-786.8637364475242,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584546,44.02141826584546,44.02141826584546,-1307.8808740293002,-1307.8808740293002,-1307.8808740293002,0.0,0.0,0.0,2677.182795073022
463,2019-04-09,3465.1144113324135,1548.025614906445,3667.3765068876355,3465.1144113324135,3465.1144113324135,-832.2392318542182,-832.2392318542182,-832.2392318542182,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283964,30.39850717283964,30.39850717283964,-1339.6334583429884,-1339.6334583429884,-1339.6334583429884,0.0,0.0,0.0,2632.875179478195
464,2019-04-10,3466.18229114428,1645.3649855683925,3641.6269745664827,3466.18229114428,3466.18229114428,-878.7121934876085,-878.7121934876085,-878.7121934876085,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892438375,11.373525892438375,11.373525892438375,-1367.0814386959776,-1367.0814386959776,-1367.0814386959776,0.0,0.0,0.0,2587.4700976566714
465,2019-04-11,3467.250170956147,1485.4718733076497,3610.4123205719743,3467.250170956147,3467.250170956147,-920.3002747420896,-920.3002747420896,-920.3002747420896,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276112234,-8.312599276112234,-8.312599276112234,-1388.983394781908,-1388.983394781908,-1388.983394781908,0.0,0.0,0.0,2546.9498962140574
466,2019-04-12,3468.318050768014,1474.4975507605648,3476.8066116983036,3468.318050768014,3468.318050768014,-985.0917649332232,-985.0917649332232,-985.0917649332232,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505099176,-57.951590505099176,-57.951590505099176,-1404.1358937440546,-1404.1358937440546,-1404.1358937440546,0.0,0.0,0.0,2483.226285834791
467,2019-04-13,3469.385930579881,1487.0038236175824,3603.6894918257303,3469.385930579881,3469.385930579881,-967.9074649495266,-967.9074649495266,-967.9074649495266,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352274,-33.50050991352274,-33.50050991352274,-1411.4026743519344,-1411.4026743519344,-1411.4026743519344,0.0,0.0,0.0,2501.4784656303545
468,2019-04-14,3470.4538103917475,1465.0425342302353,3497.3210200425674,3470.4538103917475,3470.4538103917475,-918.7759802973198,-918.7759802973198,-918.7759802973198,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363582747,13.971248363582747,13.971248363582747,-1409.7429479768332,-1409.7429479768332,-1409.7429479768332,0.0,0.0,0.0,2551.677830094428
469,2019-04-15,3471.521690203615,1562.4904204350762,3654.94676563058,3471.521690203615,3471.521690203615,-877.2209563074211,-877.2209563074211,-877.2209563074211,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265792086,44.021418265792086,44.021418265792086,-1398.2380938891438,-1398.2380938891438,-1398.2380938891438,0.0,0.0,0.0,2594.300733896194
470,2019-04-16,3472.5895700154815,1586.5440381694436,3610.145049341,3472.5895700154815,3472.5895700154815,-868.7218319933172,-868.7218319933172,-868.7218319933172,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283732,30.39850717283732,30.39850717283732,-1376.116058482085,-1376.116058482085,-1376.116058482085,0.0,0.0,0.0,2603.8677380221643
471,2019-04-17,3473.6574498273485,1615.4673801089532,3687.9767586362905,3473.6574498273485,3473.6574498273485,-854.4035734112481,-854.4035734112481,-854.4035734112481,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892485977,11.373525892485977,11.373525892485977,-1342.7728186196646,-1342.7728186196646,-1342.7728186196646,0.0,0.0,0.0,2619.2538764161004
472,2019-04-18,3474.7253296392155,1575.290704267599,3666.448569782438,3474.7253296392155,3474.7253296392155,-829.1072171534522,-829.1072171534522,-829.1072171534522,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275969735,-8.312599275969735,-8.312599275969735,-1297.7903371934128,-1297.7903371934128,-1297.7903371934128,0.0,0.0,0.0,2645.618112485763
473,2019-04-19,3475.7932094510825,1623.3536943233266,3692.8522813076297,3475.7932094510825,3475.7932094510825,-821.9063936335162,-821.9063936335162,-821.9063936335162,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905051145,-57.9515905051145,-57.9515905051145,-1240.9505224443321,-1240.9505224443321,-1240.9505224443321,0.0,0.0,0.0,2653.8868158175665
474,2019-04-20,3476.861089262949,1755.074004156815,3831.4760533540793,3476.861089262949,3476.861089262949,-728.7495901353597,-728.7495901353597,-728.7495901353597,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991347446,-33.50050991347446,-33.50050991347446,-1172.2447995378157,-1172.2447995378157,-1172.2447995378157,0.0,0.0,0.0,2748.1114991275895
475,2019-04-21,3477.928969074816,1828.8457586270727,3862.8658663918272,3477.928969074816,3477.928969074816,-600.9120430555689,-600.9120430555689,-600.9120430555689,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363627991,13.971248363627991,13.971248363627991,-1091.8790107351276,-1091.8790107351276,-1091.8790107351276,0.0,0.0,0.0,2877.016926019247
476,2019-04-22,3478.996848886683,1996.8151305059341,4054.4057340603626,3478.996848886683,3478.996848886683,-479.2563389081809,-479.2563389081809,-479.2563389081809,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582702,44.02141826582702,44.02141826582702,-1000.2734764899385,-1000.2734764899385,-1000.2734764899385,0.0,0.0,0.0,2999.740509978502
477,2019-04-23,3480.06472869855,2113.281490501671,4150.5918005818485,3480.06472869855,3480.06472869855,-390.66394433396715,-390.66394433396715,-390.66394433396715,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282544,30.39850717282544,30.39850717282544,-898.0581708227231,-898.0581708227231,-898.0581708227231,0.0,0.0,0.0,3089.4007843645827
478,2019-04-24,3481.1326085104165,2173.10060417587,4266.340910397247,3481.1326085104165,3481.1326085104165,-297.69384201065884,-297.69384201065884,-297.69384201065884,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892431585,11.373525892431585,11.373525892431585,-786.0630872190211,-786.0630872190211,-786.0630872190211,0.0,0.0,0.0,3183.4387664997575
479,2019-04-25,3482.2004883222835,2218.60243500818,4313.418623543055,3482.2004883222835,3482.2004883222835,-196.62087271523566,-196.62087271523566,-196.62087271523566,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927601548,-8.31259927601548,-8.31259927601548,-665.3039927551508,-665.3039927551508,-665.3039927551508,0.0,0.0,0.0,3285.579615607048
480,2019-04-26,3483.2683681341505,2319.554027690754,4427.619974621062,3483.2683681341505,3483.2683681341505,-117.91975616510165,-117.91975616510165,-117.91975616510165,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513117,-57.95159050513117,-57.95159050513117,-536.9638849759011,-536.9638849759011,-536.9638849759011,0.0,0.0,0.0,3365.3486119690488
481,2019-04-27,3484.3362479460175,2416.238262104456,4550.586502251375,3484.3362479460175,3484.3362479460175,41.124634321102725,41.124634321102725,41.124634321102725,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991344457,-33.50050991344457,-33.50050991344457,-402.3705750813834,-402.3705750813834,-402.3705750813834,0.0,0.0,0.0,3525.4608822671203
482,2019-04-28,3485.404127757884,2615.038125686724,4702.852985500784,3485.404127757884,3485.404127757884,227.9960483533007,227.9960483533007,227.9960483533007,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363466396,13.971248363466396,13.971248363466396,-262.97091932609635,-262.97091932609635,-262.97091932609635,0.0,0.0,0.0,3713.400176111185
483,2019-04-29,3486.4720075697505,2886.081040687752,4905.950794175685,3486.4720075697505,3486.4720075697505,400.7148320245741,400.7148320245741,400.7148320245741,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265816145,44.021418265816145,44.021418265816145,-120.30230555717269,-120.30230555717269,-120.30230555717269,0.0,0.0,0.0,3887.1868395943247
484,2019-04-30,3487.5398876099252,3004.840467859904,5036.998481255344,3487.5398876099252,3487.5398876099252,531.432155247642,531.432155247642,531.432155247642,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172865884,30.398507172865884,30.398507172865884,24.037928758845368,24.037928758845368,24.037928758845368,0.0,0.0,0.0,4018.9720428575674
485,2019-05-01,3488.607767650099,3052.2990061154196,5144.379766804226,3488.607767650099,3488.607767650099,656.7936639106358,656.7936639106358,656.7936639106358,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589244642,11.37352589244642,11.37352589244642,168.4244187022588,168.4244187022588,168.4244187022588,0.0,0.0,0.0,4145.401431560735
486,2019-05-02,3489.6756476902733,3115.809151956252,5302.834489347182,3489.6756476902733,3489.6756476902733,779.9193928415352,779.9193928415352,779.9193928415352,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276022073,-8.312599276022073,-8.312599276022073,311.2362728016266,311.2362728016266,311.2362728016266,0.0,0.0,0.0,4269.595040531809
487,2019-05-03,3490.743527730447,3359.244224403528,5407.079831496603,3490.743527730447,3490.743527730447,869.9335066024079,869.9335066024079,869.9335066024079,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505102864,-57.951590505102864,-57.951590505102864,450.88937779158016,450.88937779158016,450.88937779158016,0.0,0.0,0.0,4360.677034332855
488,2019-05-04,3491.8114077706214,3468.4249362676865,5578.744866612343,3491.8114077706214,3491.8114077706214,1029.3629483666712,1029.3629483666712,1029.3629483666712,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349016,-33.50050991349016,-33.50050991349016,585.8677389642306,585.8677389642306,585.8677389642306,0.0,0.0,0.0,4521.174356137292
489,2019-05-05,3492.8792878107956,3673.157639259473,5755.399508149852,3492.8792878107956,3492.8792878107956,1205.7200820060862,1205.7200820060862,1205.7200820060862,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363511645,13.971248363511645,13.971248363511645,714.753114326644,714.753114326644,714.753114326644,0.0,0.0,0.0,4698.599369816882
490,2019-05-06,3493.9471678509694,3855.4839261997454,5889.97453790116,3493.9471678509694,3493.9471678509694,1357.2693839250119,1357.2693839250119,1357.2693839250119,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584775,44.02141826584775,44.02141826584775,836.2522463432335,836.2522463432335,836.2522463432335,0.0,0.0,0.0,4851.216551775981
491,2019-05-07,3495.0150478911432,3877.8604084415038,5973.562166660819,3495.0150478911432,3495.0150478911432,1456.6152849578186,1456.6152849578186,1456.6152849578186,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282077,30.39850717282077,30.39850717282077,949.2210584690672,949.2210584690672,949.2210584690672,0.0,0.0,0.0,4951.630332848962
492,2019-05-08,3496.0829279313175,3999.3135499724926,5989.226242367408,3496.0829279313175,3496.0829279313175,1541.0545084271064,1541.0545084271064,1541.0545084271064,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892426647,11.373525892426647,11.373525892426647,1052.6852632187492,1052.6852632187492,1052.6852632187492,0.0,0.0,0.0,5037.137436358424
493,2019-05-09,3497.1508079714918,4079.2966886487116,6174.6998030722,3497.1508079714918,3497.1508079714918,1614.540042032929,1614.540042032929,1614.540042032929,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275983484,-8.312599275983484,-8.312599275983484,1145.8569219929818,1145.8569219929818,1145.8569219929818,0.0,0.0,0.0,5111.690850004421
494,2019-05-10,3498.218688011666,4163.857709840021,6225.986833028466,3498.218688011666,3498.218688011666,1647.1907305905113,1647.1907305905113,1647.1907305905113,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505118865,-57.951590505118865,-57.951590505118865,1228.1466017796997,1228.1466017796997,1228.1466017796997,0.0,0.0,0.0,5145.4094186021775
495,2019-05-11,3499.28656805184,4165.266776182732,6256.698044301596,3499.28656805184,3499.28656805184,1742.666096693565,1742.666096693565,1742.666096693565,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913478616,-33.500509913478616,-33.500509913478616,1299.1708872911129,1299.1708872911129,1299.1708872911129,0.0,0.0,0.0,5241.952664745405
496,2019-05-12,3500.354448092014,4280.822517325137,6372.29524424963,3500.354448092014,3500.354448092014,1849.7220937425732,1849.7220937425732,1849.7220937425732,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363523113,13.971248363523113,13.971248363523113,1358.7551260631194,1358.7551260631194,1358.7551260631194,0.0,0.0,0.0,5350.076541834587
497,2019-05-13,3501.422328132188,4310.573250986873,6423.373587318297,3501.422328132188,3501.422328132188,1927.948542871794,1927.948542871794,1927.948542871794,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579438,44.02141826579438,44.02141826579438,1406.931405290069,1406.931405290069,1406.931405290069,0.0,0.0,0.0,5429.370871003982
498,2019-05-14,3502.490208172362,4481.33697003562,6430.3369804015965,3502.490208172362,3502.490208172362,1951.3261059795325,1951.3261059795325,1951.3261059795325,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172808895,30.398507172808895,30.398507172808895,1443.9318794907929,1443.9318794907929,1443.9318794907929,0.0,0.0,0.0,5453.816314151894
